iter	Passed	Remaining
700	4130	1761
701	4135	1755
702	4163	1759
703	4176	1755
704	4183	1750
705	4189	1744
706	4194	1738
707	4199	1731
708	4203	1725
709	4210	1719
710	4216	1713
711	4222	1708
712	4227	1701
713	4235	1696
714	4239	1689
715	4244	1683
716	4249	1677
717	4258	1672
718	4264	1666
719	4271	1661
720	4275	1654
721	4281	1648
722	4288	1642
723	4295	1637
724	4301	1631
725	4308	1625
726	4313	1619
727	4317	1613
728	4323	1607
729	4329	1601
730	4335	1595
731	4341	1589
732	4346	1583
733	4351	1577
734	4356	1570
735	4362	1564
736	4369	1559
737	4374	1553
738	4379	1546
739	4384	1540
740	4390	1534
741	4395	1528
742	4403	1523
743	4409	1517
744	4415	1511
745	4420	1505
746	4425	1498
747	4430	1492
748	4438	1487
749	4444	1481
750	4452	1476
751	4458	1470
752	4464	1464
753	4471	1458
754	4475	1452
755	4481	1446
756	4485	1439
757	4490	1433
758	4494	1427
759	4499	1420
760	4504	1414
761	4509	1408
762	4515	1402
763	4521	1396
764	4526	1390
765	4531	1384
766	4537	1378
767	4543	1372
768	4549	1366
769	4554	1360
770	4559	1354
771	4564	1348
772	4570	1342
773	4578	1336
774	4583	1330
775	4587	1324
776	4592	1318
777	4596	1311
778	4601	1305
779	4607	1299
780	4614	1293
781	4619	1287
782	4624	1281
783	4629	1275
784	4634	1269
785	4642	1263
786	4648	1258
787	4653	1251
788	4657	1245
789	4662	1239
790	4667	1233
791	4674	1227
792	4680	1221
793	4685	1215
794	4690	1209
795	4694	1203
796	4699	1196
797	4707	1191
798	4715	1186
799	4724	1181
800	4731	1175
801	4738	1169
802	4745	1164
803	4751	1158
804	4756	1152
805	4763	1146
806	4767	1140
807	4773	1134
808	4778	1128
809	4782	1121
810	4787	1115
811	4794	1110
812	4798	1103
813	4803	1097
814	4808	1091
815	4814	1085
816	4817	1079
817	4823	1073
818	4829	1067
819	4834	1061
820	4841	1055
821	4846	1049
822	4852	1043
823	4859	1037
824	4863	1031
825	4869	1025
826	4874	1019
827	4878	1013
828	4884	1007
829	4889	1001
830	4895	995
831	4900	989
832	4906	983
833	4911	977
834	4918	971
835	4925	966
836	4930	960
837	4934	954
838	4940	947
839	4945	942
840	4953	936
841	4958	930
842	4964	924
843	4969	918
844	4975	912
845	4981	906
846	4988	901
847	4992	894
848	4998	888
849	5002	882
850	5009	877
851	5016	871
852	5021	865
853	5026	859
854	5032	853
855	5038	847
856	5045	841
857	5051	836
858	5057	830
859	5062	824
860	5068	818
861	5073	812
862	5078	806
863	5086	800
864	5091	794
865	5095	788
866	5101	782
867	5106	776
868	5110	770
869	5116	764
870	5123	758
871	5129	752
872	5133	746
873	5138	740
874	5143	734
875	5150	729
876	5158	723
877	5163	717
878	5168	711
879	5172	705
880	5178	699
881	5185	693
882	5189	687
883	5194	681
884	5200	675
885	5205	669
886	5210	663
887	5216	657
888	5221	652
889	5227	646
890	5233	640
891	5238	634
892	5243	628
893	5251	622
894	5258	616
895	5262	610
896	5268	604
897	5274	599
898	5278	593
899	5284	587
900	5289	581
901	5296	575
902	5302	569
903	5306	563
904	5313	557
905	5319	551
906	5324	545
907	5329	539
908	5333	533
909	5339	528
910	5343	522
911	5350	516
912	5357	510
913	5362	504
914	5366	498
915	5372	492
916	5376	486
917	5381	480
918	5388	474
919	5393	469
920	5399	463
921	5404	457
922	5411	451
923	5417	445
924	5424	439
925	5431	434
926	5435	428
927	5440	422
928	5447	416
929	5455	410
930	5461	404
931	5467	398
932	5471	392
933	5476	387
934	5483	381
935	5490	375
936	5496	369
937	5502	363
938	5510	357
939	5516	352
940	5521	346
941	5528	340
942	5534	334
943	5540	328
944	5547	322
945	5552	316
946	5557	311
947	5564	305
948	5572	299
949	5579	293
950	5593	288
951	5601	282
952	5615	276
953	5620	271
954	5627	265
955	5633	259
956	5641	253
957	5647	247
958	5657	241
959	5663	235
960	5669	230
961	5675	224
962	5679	218
963	5683	212
964	5691	206
965	5699	200
966	5705	194
967	5710	188
968	5717	182
969	5722	176
970	5728	171
971	5732	165
972	5738	159
973	5743	153
974	5748	147
975	5754	141
976	5759	135
977	5765	129
978	5769	123
979	5775	117
980	5783	112
981	5790	106
982	5795	100
983	5800	94
984	5805	88
985	5810	82
986	5816	76
987	5821	70
988	5826	64
989	5832	58
990	5841	53
991	5846	47
992	5851	41
993	5857	35
994	5862	29
995	5868	23
996	5875	17
997	5882	11
998	5887	5
999	5891	0
