iter	Passed	Remaining
666	1194	596
667	1196	594
668	1197	592
669	1199	590
670	1200	588
671	1202	586
672	1203	584
673	1204	582
674	1206	580
675	1207	578
676	1210	577
677	1211	575
678	1213	573
679	1215	571
680	1217	570
681	1218	568
682	1220	566
683	1222	564
684	1224	562
685	1225	561
686	1228	559
687	1230	557
688	1231	556
689	1233	554
690	1234	552
691	1236	550
692	1238	548
693	1239	546
694	1242	545
695	1246	544
696	1250	543
697	1252	541
698	1253	539
699	1255	537
700	1256	536
701	1258	534
702	1259	532
703	1260	530
704	1262	528
705	1264	526
706	1266	524
707	1270	523
708	1272	522
709	1277	521
710	1280	520
711	1282	518
712	1285	517
713	1288	515
714	1289	514
715	1290	512
716	1293	510
717	1294	508
718	1298	507
719	1300	505
720	1303	504
721	1304	502
722	1306	500
723	1307	498
724	1308	496
725	1311	494
726	1313	493
727	1314	491
728	1316	489
729	1317	487
730	1319	485
731	1321	483
732	1326	483
733	1328	481
734	1330	479
735	1331	477
736	1334	476
737	1336	474
738	1338	472
739	1340	471
740	1342	469
741	1345	468
742	1348	466
743	1359	467
744	1362	466
745	1367	465
746	1369	463
747	1371	461
748	1373	460
749	1378	459
750	1380	457
751	1383	456
752	1388	455
753	1391	454
754	1395	452
755	1398	451
756	1401	449
757	1405	448
758	1407	446
759	1409	445
760	1414	444
761	1418	443
762	1421	441
763	1423	439
764	1425	437
765	1426	435
766	1428	433
767	1429	431
768	1431	430
769	1433	428
770	1435	426
771	1438	424
772	1441	423
773	1446	422
774	1448	420
775	1451	418
776	1453	417
777	1454	415
778	1457	413
779	1458	411
780	1460	409
781	1462	407
782	1463	405
783	1466	404
784	1468	402
785	1472	400
786	1475	399
787	1479	397
788	1481	396
789	1483	394
790	1484	392
791	1487	390
792	1489	388
793	1491	387
794	1493	385
795	1495	383
796	1498	381
797	1505	380
798	1508	379
799	1510	377
800	1512	375
801	1514	374
802	1516	372
803	1518	370
804	1521	368
805	1523	366
806	1525	364
807	1526	362
808	1528	360
809	1530	359
810	1532	357
811	1535	355
812	1536	353
813	1538	351
814	1540	349
815	1542	347
816	1548	346
817	1553	345
818	1556	343
819	1558	342
820	1563	340
821	1566	339
822	1568	337
823	1570	335
824	1573	333
825	1581	333
826	1590	332
827	1593	330
828	1594	328
829	1596	327
830	1598	325
831	1600	323
832	1604	321
833	1607	320
834	1609	318
835	1614	316
836	1616	314
837	1618	312
838	1620	310
839	1621	308
840	1624	307
841	1629	305
842	1630	303
843	1632	301
844	1634	299
845	1636	297
846	1639	296
847	1644	294
848	1646	292
849	1649	291
850	1652	289
851	1654	287
852	1657	285
853	1660	283
854	1663	282
855	1665	280
856	1667	278
857	1669	276
858	1670	274
859	1673	272
860	1675	270
861	1677	268
862	1678	266
863	1680	264
864	1682	262
865	1684	260
866	1686	258
867	1688	256
868	1690	254
869	1691	252
870	1694	250
871	1696	248
872	1697	247
873	1699	245
874	1702	243
875	1704	241
876	1706	239
877	1709	237
878	1711	235
879	1713	233
880	1716	231
881	1717	229
882	1718	227
883	1720	225
884	1721	223
885	1724	221
886	1726	219
887	1731	218
888	1732	216
889	1734	214
890	1736	212
891	1738	210
892	1741	208
893	1743	206
894	1744	204
895	1746	202
896	1748	200
897	1750	198
898	1751	196
899	1753	194
900	1757	193
901	1760	191
902	1763	189
903	1765	187
904	1766	185
905	1768	183
906	1771	181
907	1773	179
908	1775	177
909	1776	175
910	1778	173
911	1779	171
912	1781	169
913	1783	167
914	1786	165
915	1788	164
916	1790	162
917	1793	160
918	1795	158
919	1797	156
920	1798	154
921	1799	152
922	1801	150
923	1802	148
924	1804	146
925	1806	144
926	1807	142
927	1810	140
928	1812	138
929	1814	136
930	1815	134
931	1817	132
932	1819	130
933	1821	128
934	1822	126
935	1824	124
936	1826	122
937	1828	120
938	1830	118
939	1832	116
940	1833	114
941	1835	113
942	1836	111
943	1838	109
944	1840	107
945	1843	105
946	1844	103
947	1847	101
948	1848	99
949	1850	97
950	1855	95
951	1858	93
952	1860	91
953	1863	89
954	1864	87
955	1866	85
956	1868	83
957	1869	81
958	1871	80
959	1872	78
960	1874	76
961	1876	74
962	1877	72
963	1880	70
964	1883	68
965	1885	66
966	1887	64
967	1888	62
968	1890	60
969	1893	58
970	1895	56
971	1898	54
972	1899	52
973	1901	50
974	1903	48
975	1905	46
976	1907	44
977	1909	42
978	1911	41
979	1913	39
980	1914	37
981	1916	35
982	1917	33
983	1920	31
984	1921	29
985	1923	27
986	1924	25
987	1926	23
988	1928	21
989	1930	19
990	1932	17
991	1939	15
992	1941	13
993	1942	11
994	1945	9
995	1946	7
996	1948	5
997	1951	3
998	1954	1
999	1957	0
