iter	Logloss
654	0.0647944799
655	0.06479231267
656	0.06478533496
657	0.06477650101
658	0.06477608463
659	0.06476512132
660	0.06475407051
661	0.06475206339
662	0.06473657029
663	0.06472414443
664	0.06472054454
665	0.06471255957
666	0.06469917289
667	0.06469081548
668	0.06468627192
669	0.06468001241
670	0.06467657779
671	0.06467132116
672	0.06465674965
673	0.06464477482
674	0.06463800132
675	0.06462775728
676	0.06461407145
677	0.06460490845
678	0.06460445708
679	0.06459389063
680	0.06458163261
681	0.06455387536
682	0.06453457679
683	0.06452847005
684	0.06452121818
685	0.06451304803
686	0.06448801199
687	0.06448162317
688	0.06446671195
689	0.0644493971
690	0.0644429737
691	0.06443519769
692	0.06441501201
693	0.06440899263
694	0.06440585015
695	0.06439228189
696	0.0643823033
697	0.06437405972
698	0.06437012063
699	0.06436489324
700	0.06435744562
701	0.06434751348
702	0.06434049502
703	0.06433319202
704	0.06432673997
705	0.0643179948
706	0.06431265605
707	0.06431223952
708	0.06429781512
709	0.0642888165
710	0.06427640552
711	0.06425500203
712	0.06424845075
713	0.06424036669
714	0.06422971118
715	0.06421266789
716	0.06420235495
717	0.06419719324
718	0.06418063497
719	0.0641743865
720	0.06416942138
721	0.06416078714
722	0.06415216637
723	0.06415185913
724	0.06414702077
725	0.06413611189
726	0.06412639858
727	0.06411531092
728	0.0641044872
729	0.06409855683
730	0.06407371599
731	0.0640534488
732	0.06403717336
733	0.06402094495
734	0.06401868414
735	0.06399358296
736	0.06398648397
737	0.06397521885
738	0.06397018647
739	0.06395267807
740	0.06393653227
741	0.06391769064
742	0.06391219853
743	0.06390486589
744	0.06388904206
745	0.06388424162
746	0.06387741119
747	0.06386805792
748	0.06386293412
749	0.06385707671
750	0.06384261784
751	0.06383588157
752	0.06382234782
753	0.06381313076
754	0.06380246336
755	0.06378017784
756	0.0637724976
757	0.06377241102
758	0.06376411162
759	0.06375901248
760	0.06375512342
761	0.06373521544
762	0.06373089302
763	0.06372341589
764	0.06371854974
765	0.06371279517
766	0.06370149534
767	0.06368162078
768	0.06367264005
769	0.063659738
770	0.06364792036
771	0.06364241175
772	0.06363625708
773	0.06361784297
774	0.06360988884
775	0.0636042598
776	0.06359260656
777	0.0635857296
778	0.06356932994
779	0.06355349814
780	0.06354318942
781	0.06353607061
782	0.06352786971
783	0.06351285499
784	0.06350883687
785	0.06350601584
786	0.06349909095
787	0.06348068295
788	0.06347082891
789	0.06346361481
790	0.06345565069
791	0.06343752481
792	0.0634308153
793	0.06342124299
794	0.06341439117
795	0.06341026589
796	0.06340379123
797	0.06338973383
798	0.06338242855
799	0.06337339569
800	0.06335725574
801	0.06335028929
802	0.0633341936
803	0.0633319852
804	0.06332479365
805	0.06332022028
806	0.0633070764
807	0.06329418006
808	0.06328952976
809	0.06328281616
810	0.0632787157
811	0.06327364421
812	0.06326705155
813	0.06326250746
814	0.06325665484
815	0.06325086207
816	0.06324399186
817	0.06324001844
818	0.06323405147
819	0.06323150463
820	0.0632192656
821	0.06321388816
822	0.06320761356
823	0.06320544363
824	0.06319707802
825	0.06318431777
826	0.06318029718
827	0.06317694083
828	0.0631681689
829	0.06315293959
830	0.06313758548
831	0.06313012267
832	0.06312510151
833	0.06311827609
834	0.0631137605
835	0.06311142489
836	0.0631043621
837	0.06309844446
838	0.06308962833
839	0.06308325848
840	0.06307550087
841	0.06306342165
842	0.06305508912
843	0.06305001224
844	0.06304145252
845	0.06303698706
846	0.06302439674
847	0.06301274885
848	0.06301106074
849	0.06300503413
850	0.06299836711
851	0.06299621214
852	0.06298845986
853	0.06298239743
854	0.06298001127
855	0.06296884656
856	0.06295540713
857	0.06294234583
858	0.06292634149
859	0.062922609
860	0.06291635389
861	0.06290580598
862	0.06290548737
863	0.06289126333
864	0.06288932899
865	0.06288209837
866	0.06287645648
867	0.062871844
868	0.06285738124
869	0.06284772067
870	0.06282795862
871	0.06282117778
872	0.06281146128
873	0.06280328094
874	0.06280026846
875	0.06278707989
876	0.06278277626
877	0.06277622691
878	0.06275935609
879	0.06274933189
880	0.06273844221
881	0.06273822876
882	0.06272718005
883	0.06271574147
884	0.06271330083
885	0.06270970129
886	0.06270414524
887	0.06269316135
888	0.06269315133
889	0.06268846399
890	0.06268213949
891	0.06267029387
892	0.06266290107
893	0.06264916457
894	0.06263730092
895	0.06263315468
896	0.06262606021
897	0.06262156853
898	0.06261968275
899	0.06261448333
900	0.06261360795
901	0.06261010393
902	0.06260706875
903	0.06259900292
904	0.06259534291
905	0.06259039582
906	0.06258441688
907	0.06258204845
908	0.06258052951
909	0.06256915014
910	0.06256587706
911	0.06255282802
912	0.06254190145
913	0.06253091073
914	0.0625256468
915	0.06252081083
916	0.06251723233
917	0.06249528104
918	0.06248863396
919	0.06247595002
920	0.0624715858
921	0.06246990922
922	0.06245540757
923	0.06244516694
924	0.06243951852
925	0.06242907954
926	0.06241901127
927	0.06240963084
928	0.06240821603
929	0.06240257873
930	0.06239900936
931	0.06239428543
932	0.06239407237
933	0.06238843424
934	0.06237792304
935	0.06236901069
936	0.06235145702
937	0.06234181416
938	0.06233668197
939	0.06233399609
940	0.06232069341
941	0.06231973643
942	0.06231457968
943	0.06230221754
944	0.06229116327
945	0.06228119229
946	0.06226636635
947	0.06226292522
948	0.06224750757
949	0.06223934056
950	0.06222663294
951	0.06221704066
952	0.06221011815
953	0.06220761134
954	0.06220150096
955	0.06219192546
956	0.06218789949
957	0.06218447426
958	0.06217087453
959	0.06216705358
960	0.0621634652
961	0.06215952698
962	0.06215665895
963	0.06215021594
964	0.06213853534
965	0.06213517818
966	0.06213368429
967	0.06212839858
968	0.06211696512
969	0.06210927371
970	0.06210543324
971	0.06210296531
972	0.06209701863
973	0.06209461778
974	0.06208759519
975	0.06208390271
976	0.06208103771
977	0.06207941149
978	0.06207540989
979	0.06207396127
980	0.06206885876
981	0.06206569914
982	0.06205921724
983	0.0620564845
984	0.06205126995
985	0.06204579402
986	0.06204157911
987	0.06203853769
988	0.06202568476
989	0.0620210407
990	0.06201649429
991	0.06201487727
992	0.06200377428
993	0.06200204777
994	0.06199654229
995	0.06198314017
996	0.06196949224
997	0.06196302432
998	0.06194870244
999	0.06194741463
