iter	Logloss
335	0.5092954792
336	0.5091843372
337	0.5091118337
338	0.5090616044
339	0.508993416
340	0.5089386076
341	0.5088612127
342	0.5088173083
343	0.5087550049
344	0.508668659
345	0.5086015907
346	0.5085548793
347	0.5084511844
348	0.5083743948
349	0.5083134882
350	0.5082681157
351	0.5081830908
352	0.5080989494
353	0.5080482518
354	0.508001843
355	0.5079427307
356	0.5078951608
357	0.507837809
358	0.5077828402
359	0.5077325348
360	0.5076565781
361	0.5076104598
362	0.5075688071
363	0.5074874273
364	0.5074028175
365	0.5073020587
366	0.5072314444
367	0.5071055782
368	0.5070327886
369	0.5069908897
370	0.5069103804
371	0.5068725338
372	0.5067872542
373	0.5067233641
374	0.5066550253
375	0.5065747159
376	0.5064988659
377	0.5064409116
378	0.5064120055
379	0.5063800028
380	0.5063758673
381	0.5062591872
382	0.5061909498
383	0.5061341928
384	0.506057517
385	0.5060131579
386	0.505951313
387	0.5058129034
388	0.5057430515
389	0.5056838456
390	0.5056290464
391	0.5056119839
392	0.5055203074
393	0.5054769356
394	0.5054399553
395	0.5053944493
396	0.5053269246
397	0.5052332584
398	0.5052071173
399	0.5051679672
400	0.5050531527
401	0.5049957525
402	0.5049352736
403	0.5048822097
404	0.504859319
405	0.5047967897
406	0.5047618623
407	0.5047276313
408	0.5046303168
409	0.5045646207
410	0.5045116815
411	0.5044411649
412	0.5043970426
413	0.5043359286
414	0.5042896895
415	0.5041955154
416	0.5041812346
417	0.5041585437
418	0.5040785545
419	0.5040330948
420	0.5039396893
421	0.503873905
422	0.5037704129
423	0.5036902303
424	0.5036060375
425	0.503561768
426	0.5035327506
427	0.5034702708
428	0.5033645487
429	0.5032982799
430	0.5032282908
431	0.5031636569
432	0.503123069
433	0.5030597341
434	0.5029488183
435	0.5028849021
436	0.5028495932
437	0.5027776991
438	0.5027223937
439	0.5026250875
440	0.5025545881
441	0.5024729337
442	0.5024396914
443	0.5023503024
444	0.5022959884
445	0.5022432157
446	0.5021851525
447	0.5020815831
448	0.5020241878
449	0.5019707554
450	0.5018738745
451	0.5018125057
452	0.5017493124
453	0.5016777986
454	0.5016292953
455	0.5015868755
456	0.5015057992
457	0.501445536
458	0.5013650492
459	0.5012682811
460	0.5012279233
461	0.5011743989
462	0.5011453343
463	0.5010341783
464	0.5009538966
465	0.5009053622
466	0.5008537058
467	0.5008100347
468	0.5007120201
469	0.5006546669
470	0.5005857904
471	0.5005075643
472	0.5004430536
473	0.50041251
474	0.5003686534
475	0.5003086279
476	0.5002366068
477	0.5001836276
478	0.5001151661
479	0.5000549117
480	0.4999991561
481	0.4999552781
482	0.4998930274
483	0.4998023337
484	0.4997684448
485	0.4996884187
486	0.4996031942
487	0.4995202751
488	0.4994476573
489	0.4993656786
490	0.4993173273
491	0.4992686204
492	0.4992124969
493	0.4991414975
494	0.4990455852
495	0.4989078103
496	0.4988618016
497	0.4987979823
498	0.4987081642
499	0.4986046201
500	0.4985109783
501	0.4984122327
502	0.4983410906
503	0.4982736557
504	0.4982213462
505	0.4981447385
506	0.4980535075
507	0.4979889083
508	0.4979136806
509	0.4978385922
510	0.4977602442
511	0.4977103842
512	0.4976437635
513	0.4975839248
514	0.4975259637
515	0.4974112669
516	0.497353682
517	0.4972899592
518	0.4972468008
519	0.4972244626
520	0.4972130553
521	0.4971455939
522	0.4971058255
523	0.4970282249
524	0.4969330114
525	0.4968409973
526	0.4967772269
527	0.4967709609
528	0.4966959038
529	0.4965981523
530	0.4965346029
531	0.4965117608
532	0.4965097824
533	0.4963912527
534	0.496336815
535	0.4962308436
536	0.4961706249
537	0.4961173875
538	0.4960639279
539	0.4959940539
540	0.495913536
541	0.4958531464
542	0.4957789569
543	0.4957481745
544	0.4957064875
545	0.4956493971
546	0.4955902352
547	0.4954962662
548	0.4953980524
549	0.4953679719
550	0.4953199673
551	0.4952945836
552	0.4952266509
553	0.4951751885
554	0.495159093
555	0.4951113275
556	0.4950812404
557	0.4950234772
558	0.4949402067
559	0.4948734863
560	0.4948022385
561	0.4947253227
562	0.4946692053
563	0.4946145122
564	0.494559696
565	0.4944571689
566	0.4943872958
567	0.4943232265
568	0.4942932134
569	0.4942070746
570	0.494149717
571	0.4940840237
572	0.4940301066
573	0.4939807122
574	0.4939164854
575	0.4938361939
576	0.4937850244
577	0.4937026085
578	0.4936331633
579	0.4935778942
580	0.4935412339
581	0.4934954269
582	0.4934431619
583	0.4934111506
584	0.4933675308
585	0.493297541
586	0.4932387128
587	0.4931797724
588	0.4931190129
589	0.4930748401
590	0.4930332957
591	0.4929685523
592	0.4928981441
593	0.4927781429
594	0.4927322535
595	0.4927040948
596	0.4926359775
597	0.4925967928
598	0.4925193987
599	0.4924691082
600	0.4923959324
601	0.4923406338
602	0.4922898401
603	0.4922349987
604	0.4921978691
605	0.4921217796
606	0.4920743972
607	0.4920344135
608	0.4919795334
609	0.4919561276
610	0.4919148993
611	0.491893682
612	0.491861737
613	0.4917523228
614	0.4916448491
615	0.4915540097
616	0.4915380768
617	0.4914846953
618	0.4914217416
619	0.4913403032
620	0.4912906178
621	0.491230041
622	0.4911581224
623	0.4911235721
624	0.4910754288
625	0.49100543
626	0.4909431335
627	0.4909200547
628	0.4908731488
629	0.4908259543
630	0.4907782115
631	0.4907328869
632	0.4907116987
633	0.4906596799
634	0.4906076847
635	0.490533084
636	0.4904659098
637	0.4903967533
638	0.490348146
639	0.4902949634
640	0.4902172675
641	0.4901513441
642	0.4901226891
643	0.4900534527
644	0.4899977341
645	0.4899404642
646	0.4898781829
647	0.4898137467
648	0.4897436727
649	0.489716639
650	0.4896613005
651	0.4895948556
652	0.4895175788
653	0.4894561847
654	0.4894079004
655	0.4893195606
656	0.4892755614
657	0.4892615228
658	0.4892065597
659	0.4892022279
660	0.4891209285
661	0.4890966674
662	0.4890396394
663	0.4889731506
664	0.4888722399
665	0.4888258839
666	0.4887783507
667	0.4886992331
668	0.4886171469
669	0.488608843
670	0.4885365098
671	0.4884564666
672	0.4883756153
673	0.4883340241
674	0.4882462913
675	0.4881704794
676	0.4881230939
677	0.4880354351
678	0.4879899611
679	0.4878923718
680	0.4878454644
681	0.4878137235
682	0.4877730649
683	0.4877213212
684	0.487644554
685	0.4875604942
686	0.4875118507
687	0.4874802546
688	0.4874275651
689	0.4873972379
690	0.4872755877
691	0.4872339243
692	0.4871930267
693	0.4871157489
694	0.4870434612
695	0.486991627
696	0.4869099456
697	0.4868517129
698	0.4867989912
699	0.4867483396
700	0.4867287266
701	0.4866702387
702	0.486624305
703	0.4865565678
704	0.486527199
705	0.4864763487
706	0.4864180343
707	0.4863557296
708	0.4863421831
709	0.4862794574
710	0.4862567097
711	0.4862136226
712	0.4861694955
713	0.4860925647
714	0.4860202676
715	0.4859744179
716	0.4858588077
717	0.4858079506
718	0.4857698915
719	0.4856723383
720	0.4856393426
721	0.4855706159
722	0.4855479132
723	0.4855086003
724	0.4854188007
725	0.4853821315
726	0.485318696
727	0.4852923593
728	0.4852427842
729	0.4851836994
730	0.4851493735
731	0.4850817129
732	0.4850152672
733	0.4849512282
734	0.4848961429
735	0.484834064
736	0.4847841202
737	0.4847510472
738	0.4847152905
739	0.4846838918
740	0.484644189
741	0.4845927313
742	0.4845223962
743	0.4844632423
744	0.4844161996
745	0.4843200857
746	0.4842792436
747	0.484246698
748	0.4841869484
749	0.4840927034
750	0.4840440768
751	0.4839968796
752	0.4839729922
753	0.4839283218
754	0.4838876489
755	0.4838098794
756	0.4837103803
757	0.4836754967
758	0.4836215864
759	0.4836103008
760	0.4835460972
761	0.4835057014
762	0.4834739635
763	0.4834279881
764	0.4833285231
765	0.4832707771
766	0.4832187377
767	0.4831669595
768	0.4831149307
769	0.4830929626
770	0.4830671605
771	0.4830307198
772	0.4829963344
773	0.4829415739
774	0.482842513
775	0.4828256191
776	0.4828010827
777	0.4827537908
778	0.482710454
779	0.4826801046
780	0.4826283968
781	0.4825715876
782	0.4825177203
783	0.482488913
784	0.4824486134
785	0.4824460765
786	0.4823587473
787	0.4823171553
788	0.4822504455
789	0.4822121272
790	0.4821614766
791	0.4821046486
792	0.4820804271
793	0.4820127503
794	0.4819803893
795	0.481938275
796	0.4818794101
797	0.4818439992
798	0.4818107981
799	0.4817605799
800	0.4816617835
801	0.4815974881
802	0.4815370576
803	0.481459299
804	0.4814319099
805	0.4813621755
806	0.4813035481
807	0.4812673473
808	0.4812464461
809	0.4811961813
810	0.4811464119
811	0.481089634
812	0.4810720798
813	0.4810468884
814	0.4810044007
815	0.480932626
816	0.4809148395
817	0.4808469766
818	0.4807808491
819	0.4807378558
820	0.4806624451
821	0.4806158709
822	0.4805520797
823	0.4805160639
824	0.4804992391
825	0.4804540973
826	0.4803961333
827	0.48034389
828	0.4802761737
829	0.4802269612
830	0.4801644939
831	0.480067179
832	0.480011806
833	0.4799773999
834	0.4799316675
835	0.4798619479
836	0.479775329
837	0.4796962836
838	0.4796444534
839	0.4795974624
840	0.4795618819
841	0.4795060242
842	0.4794647594
843	0.4794432067
844	0.4793790127
845	0.4793111093
846	0.4792368121
847	0.4791967866
848	0.4791392371
849	0.4790898603
850	0.479041731
851	0.4789463018
852	0.4789157537
853	0.4788540241
854	0.4787886023
855	0.4787701358
856	0.4787059664
857	0.478675769
858	0.4785926828
859	0.4785731502
860	0.4785178366
861	0.4784567987
862	0.4784191357
863	0.4783936406
864	0.4782962417
865	0.4782682372
866	0.4782176112
867	0.4781584894
868	0.4781464525
869	0.4781036963
870	0.4780152737
871	0.4779649622
872	0.4779416496
873	0.477875105
874	0.4778026064
875	0.4777568345
876	0.4776768295
877	0.4776225899
878	0.4775755047
879	0.4775160275
880	0.4774659835
881	0.477414635
882	0.4773683028
883	0.4772910413
884	0.4772204397
885	0.477132132
886	0.4770844145
887	0.4770477464
888	0.4769949632
889	0.4769025871
890	0.4768573255
891	0.4768351121
892	0.4768127483
893	0.4767857376
894	0.4767136649
895	0.4766352502
896	0.4766016098
897	0.4765562145
898	0.4765123898
899	0.4764656522
900	0.4764035795
901	0.4763894583
902	0.4763369406
903	0.4763323004
904	0.4762840032
905	0.4762524766
906	0.47618344
907	0.4761280811
908	0.4760824833
909	0.4760149652
910	0.4759631013
911	0.4759120339
912	0.4758517718
913	0.4758004364
914	0.4757294878
915	0.4757093093
916	0.4756626275
917	0.4755920802
918	0.4755269693
919	0.4754475887
920	0.4753940344
921	0.4753452763
922	0.4752981956
923	0.4752275385
924	0.4751921159
925	0.4751253584
926	0.4750579623
927	0.4750288387
928	0.4749708002
929	0.4749095633
930	0.4748555915
931	0.4748072067
932	0.4747375664
933	0.4746864845
934	0.4746736925
935	0.4746498063
936	0.4746399362
937	0.4746001535
938	0.4745469791
939	0.4745166069
940	0.4744759154
941	0.4744513632
942	0.474445234
943	0.4744118823
944	0.4743881401
945	0.4743641496
946	0.4743169503
947	0.4742941295
948	0.4742169555
949	0.474160219
950	0.4741315899
951	0.4741019057
952	0.4740672986
953	0.4740171654
954	0.4739660386
955	0.4739230048
956	0.4738683463
957	0.473817443
958	0.4737528604
959	0.4736836591
960	0.4736359161
961	0.4735479757
962	0.4734937517
963	0.4734510949
964	0.473371276
965	0.4733377819
966	0.4732449733
967	0.4731937979
968	0.4731569149
969	0.4731226271
970	0.4730936038
971	0.4730395023
972	0.4729922765
973	0.4729528921
974	0.4729142372
975	0.4728712342
976	0.4728325289
977	0.4727647767
978	0.472722682
979	0.4726843843
980	0.4726382594
981	0.4725779578
982	0.4725479187
983	0.4725034675
984	0.4724430111
985	0.4723881788
986	0.472318604
987	0.4722473074
988	0.4722080883
989	0.4721619043
990	0.4721279383
991	0.4720546376
992	0.4720060868
993	0.4719488759
994	0.4719061669
995	0.4718225422
996	0.4717781847
997	0.4717604398
998	0.4717091932
999	0.4716740595
