iter	RMSE
156	64.01098959
157	63.86081327
158	63.80031632
159	63.75986115
160	63.6135571
161	63.54221298
162	63.29389739
163	63.24883086
164	63.20096124
165	63.15016432
166	62.96790947
167	62.92217411
168	62.85756381
169	62.73635285
170	62.67206987
171	62.48541452
172	62.4187635
173	62.37865372
174	62.27712625
175	62.22588307
176	62.15522901
177	62.06516675
178	61.91557761
179	61.87691958
180	61.67929785
181	61.51534992
182	61.45818749
183	61.39941504
184	61.34932802
185	61.30852025
186	61.1553214
187	61.06744939
188	60.98561834
189	60.86014007
190	60.7242084
191	60.65044257
192	60.57826234
193	60.48825161
194	60.41768514
195	60.33560597
196	60.2974185
197	60.08893047
198	59.93480517
199	59.9212069
200	59.84225415
201	59.80685815
202	59.79571099
203	59.60388263
204	59.56863927
205	59.5371864
206	59.50802676
207	59.40828144
208	59.37792535
209	59.34444392
210	59.29857482
211	59.18764696
212	59.06264268
213	59.03329011
214	58.81999732
215	58.64967249
216	58.57019257
217	58.54561131
218	58.49712965
219	58.46610561
220	58.43859683
221	58.41534749
222	58.26325006
223	58.24667733
224	58.20491171
225	58.04685322
226	57.9826543
227	57.87087418
228	57.7683298
229	57.63155531
230	57.45520435
231	57.26408258
232	57.23927688
233	57.19883459
234	57.09008286
235	56.88501653
236	56.85954998
237	56.82132536
238	56.70719534
239	56.60787935
240	56.40034196
241	56.27742709
242	56.10169669
243	55.92106972
244	55.79722467
245	55.68187865
246	55.51646615
247	55.35841472
248	55.16891052
249	55.06378441
250	55.00823272
251	54.86610171
252	54.76074254
253	54.65693826
254	54.57678105
255	54.48712024
256	54.36522989
257	54.28240896
258	54.16255781
259	53.95556536
260	53.81501709
261	53.59376614
262	53.49686948
263	53.37539846
264	53.35233053
265	53.21682929
266	53.08120334
267	52.85963574
268	52.77012924
269	52.53529998
270	52.41105496
271	52.34497393
272	52.23418055
273	52.04513706
274	51.88687392
275	51.69337188
276	51.61605881
277	51.5201822
278	51.45606972
279	51.3659516
280	51.29094609
281	51.17901455
282	51.08060935
283	50.97889002
284	50.87521103
285	50.6968047
286	50.47312227
287	50.39851112
288	50.25437187
289	50.18159771
290	50.09425234
291	49.97739142
292	49.94471832
293	49.83104977
294	49.72801555
295	49.59905108
296	49.50665088
297	49.40935426
298	49.36521031
299	49.27891138
300	49.17858042
301	48.97600331
302	48.86439834
303	48.7603361
304	48.66142212
305	48.49405873
306	48.40012442
307	48.21400343
308	48.13030419
309	47.98792125
310	47.89748487
311	47.82960093
312	47.71438315
313	47.615795
314	47.52446058
315	47.42947345
316	47.34149618
317	47.22882333
318	47.14344251
319	47.06748041
320	46.91276448
321	46.7660716
322	46.68173152
323	46.58233918
324	46.52052213
325	46.43838777
326	46.32940423
327	46.29933644
328	46.20656821
329	46.17704984
330	46.11635319
331	45.93761945
332	45.90781077
333	45.85755112
334	45.71066413
335	45.66136263
336	45.61680437
337	45.59181852
338	45.52887428
339	45.4662998
340	45.4518894
341	45.30695519
342	45.24796659
343	45.14009848
344	45.09015931
345	44.99888431
346	44.92735565
347	44.88560754
348	44.79477201
349	44.77612452
350	44.72141545
351	44.68593946
352	44.62845363
353	44.53984148
354	44.35042862
355	44.24767728
356	44.14207809
357	44.1054394
358	44.03200004
359	43.96165996
360	43.91940965
361	43.76291354
362	43.65240979
363	43.49606789
364	43.38281457
365	43.27038059
366	43.22309368
367	43.21156542
368	43.13117538
369	43.12233204
370	43.07870577
371	43.03043329
372	42.99380377
373	42.87526586
374	42.78646882
375	42.71188079
376	42.55349784
377	42.45999683
378	42.34983004
379	42.25259453
380	42.22785881
381	42.14382979
382	42.05446989
383	41.91200961
384	41.78426239
385	41.772151
386	41.65626198
387	41.55439874
388	41.46416716
389	41.4413882
390	41.34289725
391	41.29495851
392	41.28119396
393	41.1480426
394	41.09798634
395	41.02100401
396	40.93262505
397	40.87451666
398	40.82759211
399	40.75251003
400	40.66888011
401	40.57698563
402	40.43565768
403	40.3246839
404	40.28932843
405	40.27929573
406	40.17448411
407	40.02623894
408	39.96683926
409	39.91774122
410	39.77947404
411	39.68002197
412	39.6645804
413	39.60949044
414	39.6002634
415	39.54577602
416	39.45293984
417	39.33876082
418	39.25880591
419	39.20210152
420	39.15159238
421	39.13782684
422	39.05726544
423	38.98800322
424	38.96922437
425	38.9609061
426	38.859958
427	38.81932301
428	38.73063954
429	38.62191956
430	38.52910071
431	38.42327225
432	38.36443621
433	38.3083141
434	38.22470029
435	38.13636203
436	38.0495451
437	38.0113385
438	37.93657875
439	37.83461911
440	37.82769708
441	37.75452543
442	37.65193653
443	37.60329977
444	37.57086545
445	37.47952443
446	37.39020819
447	37.28129421
448	37.20338813
449	37.09551918
450	37.01896558
451	36.92210092
452	36.8056461
453	36.70448891
454	36.64022925
455	36.56473376
456	36.49901819
457	36.43489634
458	36.42704174
459	36.34578195
460	36.30432957
461	36.14898483
462	36.04134146
463	36.03238147
464	35.96627611
465	35.92142283
466	35.81039853
467	35.74046898
468	35.72812064
469	35.62372729
470	35.61373599
471	35.59301648
472	35.57236055
473	35.4727459
474	35.46660964
475	35.45840367
476	35.35125337
477	35.27930992
478	35.18732
479	35.11608818
480	35.03638853
481	34.95503236
482	34.94314214
483	34.85018146
484	34.77603218
485	34.68458454
486	34.66993186
487	34.566515
488	34.50796796
489	34.47346261
490	34.46012308
491	34.42958445
492	34.34988763
493	34.2406596
494	34.13731254
495	34.06964306
496	33.98395464
497	33.90204607
498	33.86152157
499	33.85358003
500	33.84803991
501	33.79684816
502	33.74552368
503	33.73695544
504	33.73075992
505	33.67536826
506	33.67089664
507	33.6249285
508	33.53844177
509	33.44289527
510	33.37919328
511	33.37378469
512	33.30152998
513	33.22487003
514	33.17128202
515	33.16514633
516	33.11547344
517	33.05620644
518	32.94770703
519	32.93701506
520	32.87167992
521	32.7503045
522	32.72647691
523	32.6188304
524	32.55301826
525	32.54218108
526	32.47354011
527	32.43116111
528	32.42395143
529	32.41644768
530	32.3622115
531	32.25227252
532	32.18637784
533	32.1438812
534	32.062867
535	32.01806703
536	31.94488678
537	31.88157493
538	31.81176103
539	31.73452123
540	31.66013674
541	31.6455752
542	31.56386298
543	31.5559688
544	31.4406971
545	31.37315365
546	31.31785677
547	31.2485621
548	31.18055352
549	31.12840846
550	31.07512012
551	31.06669452
552	30.98924618
553	30.9457025
554	30.85982273
555	30.81180158
556	30.74076408
557	30.6719154
558	30.62489269
559	30.56730185
560	30.55727955
561	30.52337533
562	30.45159051
563	30.39073527
564	30.3346246
565	30.3300977
566	30.28131841
567	30.27791631
568	30.1990081
569	30.1908806
570	30.13115207
571	30.01981917
572	29.9554636
573	29.86621095
574	29.80613267
575	29.72105736
576	29.65977166
577	29.56932039
578	29.45922849
579	29.45022588
580	29.40513109
581	29.34190739
582	29.30183909
583	29.24919847
584	29.15473509
585	29.12756586
586	29.01133482
587	28.93320936
588	28.86719509
589	28.80223825
590	28.75787319
591	28.75140507
592	28.67898424
593	28.64825638
594	28.58144831
595	28.52545807
596	28.44796363
597	28.41060951
598	28.36267356
599	28.28364427
600	28.24113335
601	28.19268698
602	28.1359219
603	28.08119435
604	28.07494107
605	27.99710185
606	27.94594515
607	27.89183349
608	27.88572664
609	27.8724767
610	27.80426972
611	27.76921671
612	27.76339582
613	27.73576199
614	27.6501117
615	27.64339997
616	27.58184258
617	27.53159622
618	27.49591139
619	27.43527281
620	27.37409825
621	27.36955241
622	27.32140661
623	27.28480099
624	27.24080641
625	27.19610088
626	27.10611165
627	27.0182638
628	26.97522101
629	26.92360227
630	26.90194
631	26.8968035
632	26.85112474
633	26.79271916
634	26.78761474
635	26.70930425
636	26.62564026
637	26.59487745
638	26.53861516
639	26.47726858
640	26.41552451
641	26.34506777
642	26.2829821
643	26.24135697
644	26.15131717
645	26.1084037
646	26.0341051
647	25.99396959
648	25.9504955
649	25.88720087
650	25.82028008
651	25.71767303
652	25.68435194
653	25.67403312
654	25.62363092
655	25.55808112
656	25.5122727
657	25.45944144
658	25.41160183
659	25.35600298
660	25.33010089
661	25.3069431
662	25.25329512
663	25.20501835
664	25.15665874
665	25.0894969
666	25.05895874
667	25.00576193
668	24.91840716
669	24.89613239
670	24.83471273
671	24.77055916
672	24.73018471
673	24.70616934
674	24.67116531
675	24.62967452
676	24.57832192
677	24.527571
678	24.4918663
679	24.4681537
680	24.4273671
681	24.37722834
682	24.37303704
683	24.3577563
684	24.32952218
685	24.30225977
686	24.23845695
687	24.22682718
688	24.1687769
689	24.15741072
690	24.11744751
691	24.05304132
692	24.02544882
693	23.94686096
694	23.88971564
695	23.83638823
696	23.79543324
697	23.72373124
698	23.65697452
699	23.59140407
700	23.54301249
701	23.50340725
702	23.46510683
703	23.4603779
704	23.42159152
705	23.40882966
706	23.36491978
707	23.34688742
708	23.33088593
709	23.32675688
710	23.2453432
711	23.21806663
712	23.21448848
713	23.18095416
714	23.14025963
715	23.10767431
716	23.09047524
717	23.03166255
718	22.96126363
719	22.90500653
720	22.87857271
721	22.81762485
722	22.78467589
723	22.77536776
724	22.7717426
725	22.69394341
726	22.68071149
727	22.63381838
728	22.58157528
729	22.56241923
730	22.5241629
731	22.52107541
732	22.4747502
733	22.45199864
734	22.43423533
735	22.38958162
736	22.34126121
737	22.29142088
738	22.22168719
739	22.17771144
740	22.1301696
741	22.10280252
742	22.06069046
743	22.05774411
744	22.01877754
745	21.97078358
746	21.90591782
747	21.85112063
748	21.78801584
749	21.78442886
750	21.74795544
751	21.68938841
752	21.62642953
753	21.5759338
754	21.57133153
755	21.54491597
756	21.5113345
757	21.47691168
758	21.4285215
759	21.36749854
760	21.3327527
761	21.28573436
762	21.28209642
763	21.25414548
764	21.22192759
765	21.20323013
766	21.15271246
767	21.13921287
768	21.0867853
769	21.03071209
770	20.98676304
771	20.95587976
772	20.93924869
773	20.90842507
774	20.88709641
775	20.86488021
776	20.80991673
777	20.77045906
778	20.72636684
779	20.66715488
780	20.63088083
781	20.56294441
782	20.51559296
783	20.47675975
784	20.45869552
785	20.42564036
786	20.40621399
787	20.38195053
788	20.33254236
789	20.31935049
790	20.27588459
791	20.21490293
792	20.18907942
793	20.15565168
794	20.15249793
795	20.12245828
796	20.11904949
797	20.07845879
798	20.01495222
799	19.99873201
800	19.95049792
801	19.92150956
802	19.88329543
803	19.82590622
804	19.78018014
805	19.74446697
806	19.69340502
807	19.66118791
808	19.60891299
809	19.58617494
810	19.56099807
811	19.53959656
812	19.53694528
813	19.50771497
814	19.45646141
815	19.45321658
816	19.44330031
817	19.38407764
818	19.3396075
819	19.30680322
820	19.25178843
821	19.19902501
822	19.15120535
823	19.099131
824	19.08735195
825	19.06455269
826	19.03232029
827	18.99908119
828	18.95552315
829	18.90909531
830	18.86413271
831	18.84869544
832	18.81961675
833	18.78743632
834	18.74461475
835	18.72162902
836	18.69317055
837	18.64090043
838	18.60011123
839	18.5510081
840	18.52672961
841	18.51095462
842	18.47014223
843	18.40541399
844	18.36042653
845	18.3468208
846	18.3163318
847	18.30550315
848	18.26169436
849	18.23377478
850	18.22453187
851	18.18502735
852	18.13661209
853	18.07779719
854	18.04547852
855	18.01895275
856	17.96040665
857	17.93602546
858	17.9081986
859	17.85641711
860	17.82144551
861	17.80050073
862	17.75069231
863	17.7339628
864	17.71913398
865	17.68263511
866	17.63114994
867	17.6052998
868	17.57954941
869	17.56581768
870	17.53302562
871	17.51705086
872	17.49267073
873	17.44076327
874	17.39667142
875	17.37080679
876	17.33919331
877	17.29224813
878	17.26017694
879	17.24871542
880	17.2095684
881	17.16776523
882	17.13989402
883	17.11533571
884	17.07048817
885	17.02757338
886	16.99814844
887	16.9866616
888	16.96291182
889	16.94692456
890	16.91470986
891	16.87701634
892	16.85276666
893	16.82109596
894	16.81529273
895	16.78245827
896	16.77490189
897	16.7532854
898	16.72385757
899	16.69004596
900	16.64807013
901	16.61954282
902	16.60308582
903	16.60022809
904	16.58222206
905	16.54950578
906	16.53507787
907	16.51229419
908	16.50342361
909	16.49943018
910	16.45099276
911	16.42369712
912	16.38332985
913	16.34040539
914	16.32960001
915	16.30162188
916	16.26530532
917	16.24853983
918	16.24547689
919	16.2211934
920	16.19262511
921	16.14565043
922	16.12381457
923	16.09585616
924	16.08144087
925	16.04450995
926	16.0417622
927	16.02336342
928	15.98862235
929	15.97059805
930	15.95616892
931	15.93005859
932	15.92688717
933	15.89207419
934	15.85209701
935	15.80467884
936	15.78459596
937	15.76863371
938	15.73960297
939	15.72212257
940	15.71291127
941	15.69863763
942	15.67170863
943	15.66967008
944	15.6560035
945	15.62622185
946	15.60239767
947	15.57458524
948	15.55584627
949	15.51078886
950	15.49055515
951	15.47269666
952	15.45944789
953	15.43600871
954	15.39602725
955	15.36518756
956	15.34079778
957	15.29503958
958	15.27990398
959	15.2514586
960	15.22709452
961	15.18911528
962	15.15363312
963	15.12982412
964	15.11275365
965	15.07692198
966	15.04083266
967	15.01128199
968	14.98579552
969	14.98382672
970	14.94284259
971	14.92027685
972	14.88762796
973	14.87295557
974	14.85642274
975	14.83154509
976	14.81461051
977	14.78699108
978	14.7677948
979	14.76474503
980	14.73686712
981	14.70381699
982	14.6873321
983	14.66574582
984	14.66300384
985	14.64130062
986	14.61187286
987	14.57728575
988	14.56577058
989	14.5636963
990	14.54757431
991	14.54538366
992	14.51831199
993	14.4891977
994	14.47478572
995	14.43459089
996	14.39296536
997	14.35426629
998	14.33380097
999	14.31284034
