iter	RMSE
615	53.11128333
616	53.1010351
617	53.08401267
618	53.06766951
619	53.02280367
620	52.97989848
621	52.9467201
622	52.91011987
623	52.87366431
624	52.87049341
625	52.84650434
626	52.80891936
627	52.80148558
628	52.77091775
629	52.75524523
630	52.7219964
631	52.67600912
632	52.628101
633	52.5907848
634	52.56722197
635	52.51819164
636	52.47428697
637	52.4682361
638	52.40784667
639	52.38576097
640	52.33741123
641	52.33040898
642	52.30324769
643	52.25070028
644	52.22077932
645	52.18938797
646	52.17656219
647	52.17399531
648	52.14706569
649	52.13201797
650	52.07478228
651	52.0380635
652	52.01206932
653	51.98079688
654	51.95612802
655	51.89351524
656	51.85953905
657	51.7873178
658	51.73679222
659	51.69328011
660	51.63416479
661	51.59003188
662	51.56657581
663	51.52703497
664	51.49485867
665	51.45326682
666	51.41319345
667	51.40179584
668	51.37627492
669	51.34856984
670	51.34133807
671	51.28991983
672	51.26389011
673	51.21285014
674	51.18264905
675	51.15194049
676	51.12936715
677	51.1090801
678	51.07866064
679	51.04960755
680	51.01695511
681	50.99344091
682	50.95714366
683	50.9286968
684	50.89207813
685	50.84774326
686	50.82276195
687	50.79217897
688	50.76506782
689	50.70559415
690	50.68113895
691	50.64479534
692	50.60846132
693	50.58196373
694	50.5401191
695	50.51900358
696	50.49845393
697	50.49310952
698	50.47103496
699	50.44438864
700	50.39685005
701	50.35452006
702	50.34094047
703	50.32066364
704	50.2746909
705	50.22537405
706	50.20288339
707	50.14342192
708	50.12311073
709	50.07661715
710	50.02292325
711	49.99638184
712	49.9523025
713	49.92370881
714	49.90074009
715	49.8904451
716	49.83734135
717	49.80901528
718	49.78447236
719	49.75130128
720	49.74083934
721	49.71834507
722	49.70918474
723	49.67327289
724	49.64197936
725	49.61254614
726	49.57071906
727	49.54484735
728	49.50779209
729	49.47543931
730	49.45176436
731	49.42482136
732	49.40425422
733	49.35320179
734	49.34282223
735	49.30271698
736	49.27997217
737	49.26675586
738	49.26304907
739	49.23491146
740	49.18981194
741	49.13519026
742	49.09966423
743	49.0581527
744	49.01665923
745	48.98967032
746	48.95178839
747	48.9322957
748	48.87706937
749	48.84039041
750	48.82097863
751	48.79493322
752	48.76656742
753	48.73029488
754	48.72056278
755	48.70473309
756	48.69732011
757	48.67793937
758	48.66763202
759	48.65232881
760	48.64016723
761	48.58819721
762	48.56260378
763	48.52895127
764	48.52752025
765	48.49348479
766	48.45134995
767	48.42245065
768	48.41576094
769	48.39359287
770	48.37160746
771	48.30251414
772	48.28066695
773	48.23916911
774	48.21006492
775	48.19255447
776	48.15851358
777	48.1189446
778	48.07022137
779	48.0187401
780	47.99106648
781	47.95764503
782	47.9277417
783	47.91175819
784	47.88278457
785	47.87525268
786	47.86039085
787	47.82035619
788	47.79327767
789	47.759149
790	47.72915572
791	47.68399047
792	47.65245635
793	47.61494887
794	47.55691231
795	47.51636095
796	47.4943315
797	47.46615327
798	47.42263486
799	47.40622412
800	47.39085749
801	47.34931895
802	47.33877826
803	47.30430868
804	47.27122518
805	47.23378779
806	47.18278616
807	47.15382536
808	47.11920912
809	47.1038523
810	47.08133547
811	47.03544131
812	46.98543978
813	46.95965741
814	46.94556746
815	46.89830496
816	46.87577274
817	46.85834785
818	46.84670954
819	46.80061629
820	46.77641112
821	46.74846111
822	46.72265036
823	46.69764872
824	46.6637157
825	46.62001375
826	46.59571677
827	46.55437711
828	46.528029
829	46.52181905
830	46.4861964
831	46.48169127
832	46.47598502
833	46.45601384
834	46.43134338
835	46.40182168
836	46.3906212
837	46.36078872
838	46.33501358
839	46.29776106
840	46.25932269
841	46.25682779
842	46.22978408
843	46.1989407
844	46.18694863
845	46.15077271
846	46.13185297
847	46.0980027
848	46.07961644
849	46.06367869
850	46.04605924
851	46.00123556
852	45.99236871
853	45.96045931
854	45.93476458
855	45.90006129
856	45.86248765
857	45.84658005
858	45.82499334
859	45.80091547
860	45.78086251
861	45.75334937
862	45.71569946
863	45.68226865
864	45.64182377
865	45.61892556
866	45.57617492
867	45.52926518
868	45.48786964
869	45.44617009
870	45.41385324
871	45.37423435
872	45.36408287
873	45.31717986
874	45.26162634
875	45.25833665
876	45.21608465
877	45.20612979
878	45.17830785
879	45.15696632
880	45.13270753
881	45.08098775
882	45.07097926
883	45.04879377
884	45.01951837
885	45.01762117
886	45.0054025
887	44.97948716
888	44.9525204
889	44.91619454
890	44.88649097
891	44.85044253
892	44.80249674
893	44.78079843
894	44.77987279
895	44.75511587
896	44.73358826
897	44.71841399
898	44.67161745
899	44.65636938
900	44.62224772
901	44.57813199
902	44.54801922
903	44.51768234
904	44.50811961
905	44.49224957
906	44.46822662
907	44.43584248
908	44.41066745
909	44.39090213
910	44.35649922
911	44.32802481
912	44.3063824
913	44.26982359
914	44.24710843
915	44.24345666
916	44.20020277
917	44.18625456
918	44.16135878
919	44.12212297
920	44.1029295
921	44.0732251
922	44.03681518
923	44.01922373
924	43.99630162
925	43.9754295
926	43.94826445
927	43.90498165
928	43.86855464
929	43.84340012
930	43.82286718
931	43.79329858
932	43.74969322
933	43.74659553
934	43.7187578
935	43.6864105
936	43.6740977
937	43.64111516
938	43.61718613
939	43.59644698
940	43.58078811
941	43.54426504
942	43.50481423
943	43.4783671
944	43.4662419
945	43.44723228
946	43.4315624
947	43.40418075
948	43.35194372
949	43.33950459
950	43.31461703
951	43.28619943
952	43.24677192
953	43.22918441
954	43.20118791
955	43.15772728
956	43.13159421
957	43.1077113
958	43.08788224
959	43.05738551
960	43.02338304
961	42.99014472
962	42.96143435
963	42.91588968
964	42.88914345
965	42.86843115
966	42.84301942
967	42.81720047
968	42.79821549
969	42.76787045
970	42.74705631
971	42.73375918
972	42.726291
973	42.71428745
974	42.71264201
975	42.69255519
976	42.64710378
977	42.61243698
978	42.58032925
979	42.56081889
980	42.53050552
981	42.49882544
982	42.45554111
983	42.44843501
984	42.41312903
985	42.39343992
986	42.39091468
987	42.36043752
988	42.34392501
989	42.30453284
990	42.29073343
991	42.26614343
992	42.24917689
993	42.22448939
994	42.17663443
995	42.13653547
996	42.13351984
997	42.08835905
998	42.05944859
999	42.02839536
